Each row represents the efficiency standards for a specificy type of chiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Day Type choices: Default, Wkdy, Wknd, Mon, Tue, Wed, Thu, Fri, Sat, Sun, WntrDsn, SmrDsn, Hol",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Category,Units,Day Types,Start Date,End Date,Type,Hr 1,Hr 2,Hr 3,Hr 4,Hr 5,Hr 6,Hr 7,Hr 8,Hr 9,Hr 10,Hr 11,Hr 12,Hr 13,Hr 14,Hr 15,Hr 16,Hr 17,Hr 18,Hr 19,Hr 20,Hr 21,Hr 22,Hr 23,Hr 24,Notes
ApartmentMidRise CLGSETP_OFF_SCH_YES_OPTIMUM,Thermostat Setpoint,C,SmrDsn,1-Jan,31-Dec,Hourly,29.4,29.4,29.4,29.4,29.4,29.4,29.4,26.7,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,26.7,29.4,29.4,29.4,29.4,29.4,29.4,From DOE Prototype Buildings
ApartmentMidRise COMPACT HVAC-ALWAYS 0,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,0,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise COMPACT HVAC-ALWAYS 1,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise COMPACT HVAC-ALWAYS 18.3333338190008,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,18.33333382,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise COMPACT HVAC-ALWAYS 4,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,4,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise Constant Mains Temp Schedule,Unknown,W,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,12,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise ELEV_LIGHT_FAN_SCH_24_7,Lighting,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,Default,1-Jan,31-Dec,Hourly,0.05,0.05,0.05,0.05,0.1,0.2,0.4,0.5,0.5,0.35,0.15,0.15,0.15,0.15,0.15,0.15,0.35,0.5,0.5,0.4,0.4,0.3,0.2,0.1,From DOE Prototype Buildings
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,SmrDsn,1-Jan,31-Dec,Constant,0.5,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise ELEV_LIGHT_FAN_SCH_ADD_DF,Lighting,,WntrDsn,1-Jan,31-Dec,Constant,0.05,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise EQP_APT_SCH,Equipment,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Hourly,0.45,0.41,0.39,0.38,0.38,0.43,0.54,0.65,0.66,0.67,0.69,0.7,0.69,0.66,0.65,0.68,0.8,1,1,0.93,0.89,0.85,0.71,0.58,From DOE Prototype Buildings
ApartmentMidRise EQP_OFF_SCH,Equipment,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,0.33,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise EQP_OFF_SCH,Equipment,,Wkdy,1-Jan,31-Dec,Hourly,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.5,1,1,1,1,0.94,1,1,1,1,0.5,0.33,0.33,0.33,0.33,0.33,0.33,From DOE Prototype Buildings
ApartmentMidRise Exterior_Lgt_ALWAYS_ON,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Constant,1,,,,,,,,,,,,,,,,,,,,,,,,From DOE Prototype Buildings
ApartmentMidRise Exterior_Ltg_Sch,Unknown,,Default|WntrDsn|SmrDsn,1-Jan,31-Dec,Hourly,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,From DOE Prototype Buildings
